contig	pos	cov
BC_104482_1_2_3_4	406	6
BC_1101559_1_2_3_4	52, 54, 60, 92, 110	5, 5, 5, 5, 5
BC_1111080_1_2_3_4	363, 375	6, 6
BC_1123747_1_2_3_4	61	7
BC_1154956_1_2_3_4	24, 88	7, 7
BC_1177023_1_2_3_4	5, 146	5, 5
BC_1309150_1_2_3_4	276	5
BC_1351092_1_2_3_4	4, 28, 125, 128, 132, 144	5, 5, 5, 5, 5, 5
BC_1364029_1_2_3_4	180	5
BC_1372569_1_2_3_4	304	5
BC_1398335_1_2_3_4	70, 193, 224, 290	5, 5, 5, 5
BC_1495792_1_2_3_4	278, 313, 323, 356	5, 5, 5, 5
BC_1531619_1_2_3_4	158	6
BC_1533796_1_2_3_4	169	5
BC_1666634_1_2_3_4	242	6
BC_1731866_1_2_3_4	934	5
BC_1761428_1_2_3_4	827	5
BC_1837123_1_2_3_4	195, 202, 268, 344	5, 5, 5, 5
BC_1989334_1_2_3_4	111, 112	5, 6
BC_203578_1_2_3_4	306, 307, 310, 331	5, 5, 5, 5
BC_2054354_1_2_3_4	164, 269	5, 5
BC_2102217_1_2_3_4	306	7
BC_218217_1_2_3_4	112	5
BC_2192609_1_2_3_4	686, 691	5, 5
BC_2259317_1_2_3_4	273	5
BC_2492647_1_2_3_4	371	5
BC_2509445_1_2_3_4	329, 330	5, 5
BC_2620071_1_2_3_4	314	8
BC_2814770_1_2_3_4	198	5
BC_2821171_1_2_3_4	94, 95	5, 5
BC_28959_1_2_3_4	226, 300, 318, 328, 339	5, 5, 5, 5, 5
BC_2988902_1_2_3_4	93, 174	5, 5
BC_2991770_1_2_3_4	207, 208	6, 6
BC_3015360_1_2_3_4	106	5
BC_3015834_1_2_3_4	219	5
BC_3045842_1_2_3_4	211	5
BC_3115287_1_2_3_4	479, 480, 481	6, 6, 6
BC_3577569_1_2_3_4	408	6
BC_4096071_1_2_3_4	622	5
BC_4399041_1_2_3_4	500	5
BC_4498293_1_2_3_4	306	7
BC_4612952_1_2_3_4	265	6
BC_4728590_1_2_3_4	20, 21, 22, 23, 24, 25, 27, 29, 30, 31, 33, 34, 35	5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
BC_4769747_1_2_3_4	395	5
BC_4804998_1_2_3_4	310	5
BC_4896473_1_2_3_4	146	6
BC_4960688_1_2_3_4	360	6
BC_5114117_1_2_3_4	110	5
BC_5359563_1_2_3_4	94	6
BC_5378646_1_2_3_4	106, 129	5, 5
BC_5387540_1_2_3_4	105	5
BC_5397515_1_2_3_4	155, 170	5, 5
BC_5418779_1_2_3_4	1174	6
BC_5421730_1_2_3_4	173	5
BC_5422577_1_2_3_4	211	8
BC_5493191_1_2_3_4	423	5
BC_5615048_1_2_3_4	140	5
BC_6062481_1_2_3_4	359	7
BC_6279617_1_2_3_4	197	5
BC_6313949_1_2_3_4	207, 208, 209, 210, 211	9, 9, 9, 9, 7
BC_6396372_1_2_3_4	282, 285	7, 7
BC_6730668_1_2_3_4	294	5
BC_6820882_1_2_3_4	170, 182, 247, 256	5, 5, 5, 5
BC_6830197_1_2_3_4	308, 352	5, 5
BC_6887189_1_2_3_4	121	5
BC_6957170_1_2_3_4	79, 92, 115, 293, 338	5, 5, 5, 6, 6
BC_7621428_1_2_3_4	421, 432, 440, 442	5, 5, 5, 5
BC_7624109_1_2_3_4	61	5
BC_7640591_1_2_3_4	555	5
BC_7719059_1_2_3_4	93	6
BC_7969249_1_2_3_4	476, 696, 699, 701, 716	6, 5, 5, 5, 5
BC_8062978_1_2_3_4	56, 59, 68, 71	6, 6, 6, 6
BC_8190320_1_2_3_4	246	5
BC_822523_1_2_3_4	316	5
BC_8238122_1_2_3_4	125, 126, 134	5, 5, 5
NC_1016405_1_2_3_4	1017, 1118, 1119	6, 5, 5
NC_1289598_1_2_3_4	89	5
NC_1956608_1_2_3_4	927	5
NC_2008698_1_2_3_4	145, 238	5, 5
NC_235035_1_2_3_4	841	6
NC_2855437_1_2_3_4	601	5
NC_2933167_1_2_3_4	305, 316	5, 5
NC_2962444_1_2_3_4	288	5
NC_3047602_1_2_3_4	328	5
NC_3067113_1_2_3_4	405	5
NC_3580001_1_2_3_4	592	5
NC_3717387_1_2_3_4	128	6
NC_3840521_1_2_3_4	279	8
NC_4285464_1_2_3_4	87, 139, 140, 187	5, 5, 5, 5
NC_4373017_1_2_3_4	189	5
NC_4568161_1_2_3_4	103	5
NC_4787834_1_2_3_4	229	5
NC_4913776_1_2_3_4	270	5
NC_5005003_1_2_3_4	123	5
NC_5443020_1_2_3_4	97, 98	5, 5
NC_5678463_1_2_3_4	390	5
NC_5885195_1_2_3_4	882	5
NC_6034022_1_2_3_4	112	16
NC_6038375_1_2_3_4	455	5
NC_6063307_1_2_3_4	1040, 1041	10, 9
NC_6104832_1_2_3_4	114, 288	5, 5
NC_617433_1_2_3_4	298	7
NC_6517747_1_2_3_4	153	5
ND_1018271_1_2_3_4	154	5
ND_1129390_1_2_3_4	514	5
ND_1252254_1_2_3_4	238	5
ND_1259540_1_2_3_4	378	5
ND_133335_1_2_3_4	183	5
ND_1371207_1_2_3_4	59	10
ND_1609301_1_2_3_4	158, 258	5, 5
ND_2079243_1_2_3_4	144, 209	6, 6
ND_2090286_1_2_3_4	228	6
ND_2194967_1_2_3_4	176	5
ND_2199726_1_2_3_4	187, 204, 259, 293, 319	5, 5, 5, 6, 5
ND_2616619_1_2_3_4	274	5
ND_2967222_1_2_3_4	523	5
ND_3078997_1_2_3_4	155	5
ND_3313415_1_2_3_4	321	5
ND_3638598_1_2_3_4	188	5
ND_4225300_1_2_3_4	22	5
ND_4370893_1_2_3_4	739	13
ND_4556763_1_2_3_4	78	5
ND_4661417_1_2_3_4	94	6
ND_5023081_1_2_3_4	386, 387, 388, 402	5, 5, 5, 5
