contig	nsnp	meancov	nt.hit	nt.annot	nt.evalue	bac.hit	bac.evalue	vir.hit	vir.evalue	co.hit	co.evalue	sp.hit	sp.evalue	tr.hit	tr.evalue	sp.id	tr.id	sp.Protein.names	sp.GO	sp.Organism	tr.Protein.names	tr.GO	tr.Organism
BC_104482_1_2_3_4	1	6	CP009509.1	Methanosarcina mazei WWM610, complete genome.	0.17	NA	NA	AP014168_1_43796	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_1101559_1_2_3_4	5	5	XM_015923249.1	PREDICTED: Acropora digitifera uncharacterized LOC107356640(LOC107356640), mRNA.	2.67e-71	NA	NA	HE600015_1_152427	0.92	Stylophora_pistillata_11241	6.26e-18	sp|P21328|RTJK_DROME	6.56e-07	tr|W4YGL1|W4YGL1_STRPU	1.08e-68	P21328	W4YGL1	RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)	RNA-directed DNA polymerase activity [GO:0003964]	Drosophila melanogaster (Fruit fly)	Uncharacterized protein	NA	Strongylocentrotus purpuratus (Purple sea urchin)
BC_1111080_1_2_3_4	2	6	XM_002678546.1	Naegleria gruberi predicted protein, mRNA.	0.13	NA	NA	NC_019444_1_176043	0.11	Stylophora_pistillata_13596	5.41e-22	sp|Q6CXN0|YNG2_KLULA	0.000102	tr|A7SUN7|A7SUN7_NEMVE	4.6e-58	Q6CXN0	A7SUN7	Chromatin modification-related protein YNG2 (ING1 homolog 2)	nucleus [GO:0005634]; zinc ion binding [GO:0008270]; covalent chromatin modification [GO:0016569]; DNA repair [GO:0006281]; meiotic cell cycle [GO:0051321]	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	Predicted protein	cysteine-type peptidase activity [GO:0008234]; DNA binding [GO:0003677]; nuclease activity [GO:0004518]; zinc ion binding [GO:0008270]	Nematostella vectensis (Starlet sea anemone)
BC_1123747_1_2_3_4	1	7	XM_015904555.1	PREDICTED: Acropora digitifera uncharacterized LOC107339291(LOC107339291), mRNA.	7.08e-142	CP000246.1	0.004	AP014336_1_31907	0.26	Seriatopora_sp_3101	3.76e-14	sp|Q7L0X0|TRIL_HUMAN	0.095	tr|C3ZN82|C3ZN82_BRAFL	1.22e-34	Q7L0X0	C3ZN82	TLR4 interactor with leucine rich repeats (Leucine-rich repeat-containing protein KIAA0644)	lipopolysaccharide receptor complex [GO:0046696]; lipopolysaccharide binding [GO:0001530]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; regulation of cytokine production involved in immune response [GO:0002718]; toll-like receptor 4 signaling pathway [GO:0034142]	Homo sapiens (Human)	Putative uncharacterized protein	nucleus [GO:0005634]; chromatin binding [GO:0003682]; regulation of transcription from RNA polymerase II promoter [GO:0006357]	Branchiostoma floridae (Florida lancelet) (Amphioxus)
BC_1154956_1_2_3_4	2	7	XM_015892774.1	PREDICTED: Acropora digitifera uncharacterized LOC107328058(LOC107328058), mRNA.	4.62e-08	CP006837.1	0.083	AP014406_1_7243	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_1177023_1_2_3_4	2	5	XM_015902871.1	PREDICTED: Acropora digitifera uncharacterized skeletal organicmatrix protein 5-like (LOC107337661), mRNA.	7.27e-25	CP011393.1	0.006	NC_013644_1_37856	0.33	Acropora_millepora_29609	0.29	sp|B5YHI4|AROB_THEYD	0.051	tr|A0A1S8GQN0|A0A1S8GQN0_9PROT	6	B5YHI4	A0A1S8GQN0	3-dehydroquinate synthase (EC 4.2.3.4)	cytoplasm [GO:0005737]; 3-dehydroquinate synthase activity [GO:0003856]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	Thermodesulfovibrio yellowstonii (strain ATCC 51303 / DSM 11347 / YP87)	Uncharacterized protein	NA	Bombella intestini
BC_1309150_1_2_3_4	1	5	XM_015910282.1	PREDICTED: Acropora digitifera uncharacterized LOC107344600(LOC107344600), transcript variant X4, mRNA.	8.3e-18	CP011154.1	0.1	NC_025440_1_134369	0.029	Acropora_millepora_12522	2.25e-09	NA	NA	tr|U1FR62|U1FR62_9STAP	1.8	NA	U1FR62	NA	NA	NA	MerR family transcriptional regulator	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]	Staphylococcus sp. EGD-HP3
BC_1351092_1_2_3_4	6	5	LT594632.1	Plasmodium malariae genome assembly, chromosome: 11.	0.55	CP015010.1	0.11	GU075905_1_183806	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_1364029_1_2_3_4	1	5	AL158839.11	Human DNA sequence from clone RP11-180O5 on chromosome 1, completesequence.	0.026	AP010935.1	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_1398335_1_2_3_4	4	5	AY223061.1	Schistosoma japonicum clone ZZD1240 mRNA sequence.	0.002	CP001100.1	0.097	AP014367_1_32607	0.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
